time,path_0,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8,path_9,average_path
0.916667,103.878978,91.912192,144.905805,79.381687,111.725780,83.439197,71.889270,101.998772,102.081339,85.059854,104.579982
0.920635,104.600211,91.703147,142.469184,78.397304,112.611789,84.208748,72.175119,101.078916,102.046157,85.497943,104.603417
0.924603,105.676585,91.401247,139.845483,79.525595,114.881028,85.281852,71.926504,100.152195,100.020316,86.905234,104.620106
0.928571,106.097504,92.615347,139.315445,80.332510,116.911658,85.544974,72.825807,99.179995,98.917130,87.181475,104.635641
0.932540,108.314113,91.168504,142.237296,80.059472,116.067870,84.480184,72.462367,97.102370,97.366759,87.480442,104.656372
0.936508,109.340553,91.110218,140.428496,79.758416,114.705432,85.545015,72.947478,98.319221,97.573423,88.917652,104.683947
0.940476,111.458965,92.877737,140.761535,80.754343,115.112754,83.882147,71.378527,96.788338,97.564770,87.967821,104.704760
0.944444,112.121304,93.036608,141.368024,78.236869,116.099221,82.569814,71.186546,96.597060,99.666621,86.854536,104.734686
0.948413,110.161175,94.298710,142.464600,78.529516,115.043091,81.871687,69.495672,97.392362,99.935652,84.242060,104.749252
0.952381,111.764518,95.425918,143.915697,79.481668,113.971216,82.531990,68.321608,95.506593,99.962924,84.843961,104.770021
0.956349,111.243004,96.526796,146.698155,79.745036,115.092745,83.215845,68.596430,95.398677,100.323112,84.780418,104.792004
0.960317,110.786174,96.692481,147.162773,82.889483,115.244634,82.610536,68.505526,95.640025,100.569797,84.738950,104.807051
0.964286,111.986939,95.238924,146.798475,83.477450,115.776890,82.602509,67.237965,95.080292,99.536351,84.940338,104.823163
0.968254,112.432061,95.245587,142.664086,84.010721,117.927932,81.294346,68.255475,95.724492,97.512723,83.328178,104.843563
0.972222,111.617447,95.975767,141.548904,84.322645,116.511222,81.441182,67.301334,95.689405,96.891079,84.247798,104.862353
0.976190,110.389842,94.880748,140.827915,85.127558,115.694034,82.641816,66.081910,95.392114,99.759470,82.588063,104.889187
0.980159,110.355714,94.756898,141.787694,86.743392,117.443666,82.035925,65.821620,93.582080,99.275909,81.834834,104.907128
0.984127,111.628608,97.255473,141.768734,86.153195,118.632765,81.900465,68.312191,94.209198,98.630570,81.607885,104.936402
0.988095,109.055853,99.446773,141.519274,87.107941,119.437373,83.417115,68.571891,93.225536,96.727506,82.049554,104.954484
0.992063,107.473284,97.738929,140.714530,87.691044,117.542156,82.634169,68.664661,95.671175,94.568408,82.376784,104.976348
0.996032,107.196183,98.536307,142.484850,88.478112,119.536523,82.491078,67.955300,93.333770,94.100074,84.374245,104.995254
1.000000,109.102668,96.976983,141.758292,89.596803,119.957831,81.302761,67.561454,93.950384,95.623345,83.795546,105.017982
